group,dimension,birth,death,length
nonrecombinant,0,0.0,0.3125,0.3125
nonrecombinant,0,0.0,0.3125,0.3125
nonrecombinant,0,0.0,0.3333333432674408,0.3333333432674408
nonrecombinant,0,0.0,0.3333333432674408,0.3333333432674408
nonrecombinant,0,0.0,0.3333333432674408,0.3333333432674408
nonrecombinant,0,0.0,0.3541666567325592,0.3541666567325592
nonrecombinant,0,0.0,0.3541666567325592,0.3541666567325592
nonrecombinant,0,0.0,0.3541666567325592,0.3541666567325592
nonrecombinant,0,0.0,0.375,0.375
nonrecombinant,0,0.0,0.3958333432674408,0.3958333432674408
nonrecombinant,0,0.0,0.5416666865348816,0.5416666865348816
nonrecombinant,1,0.3958333432674408,0.4166666567325592,0.020833313465118408
nonrecombinant,1,0.3958333432674408,0.4166666567325592,0.020833313465118408
nonrecombinant,1,0.375,0.3958333432674408,0.020833343267440796
nonrecombinant,1,0.375,0.3958333432674408,0.020833343267440796
